NodeCount,SimCnt,CompileTime,KeyGenerationTime,EncryptionTime,ExecutionTime,DecryptionTime,ReferenceExecutionTime,Mse
36,22,0.4045999994559679,45.400099999824306,30.76729999975214,4.902800000309071,17.6644999992277,3.529800000251271,8.408703401403463e-10
36,23,0.38390000008803327,44.769199999791454,30.582800000047428,5.4025999997975305,16.8907000006584,3.4642999999050517,1.0007112293733903e-09
36,24,0.30389999938051915,60.74630000057368,31.231599999955506,5.185299999538984,17.60550000017247,3.8989000004221452,1.7521202292448742e-09
36,25,0.3532999999151798,43.13770000044315,30.21549999994022,5.207499999414722,16.67150000048423,4.072300000188989,7.565924661491139e-10
36,26,0.3217000003132853,42.910699999993085,30.995899999652465,4.665000000386499,15.635800000382005,3.6952000000383123,4.7907706668876005e-09
36,27,0.25260000074922573,45.518900000388385,30.681499999445805,4.444799999873794,16.90850000068167,3.8932999996177386,6.315199230149517e-10
36,28,0.40269999954034574,43.60999999971682,31.334399999650486,5.329900000106136,31.458999999813386,7.129800000257092,8.082125974318818e-10
36,29,0.43900000036956044,46.543400000700785,31.00300000005518,4.903799999738112,17.45630000004894,3.950000000259024,1.641175844747921e-09
36,30,0.30849999984639,43.26949999995122,32.34900000006746,4.712500000096043,16.44320000013977,3.835800000160816,8.898274127384564e-10
36,31,0.3043000006073271,41.730800000550516,31.623299999409937,4.870199999459146,16.368100000363484,3.800800000135496,2.9044278112946746e-09
36,32,0.31430000035470584,44.315899999674,30.33289999984845,4.584199999953853,17.177699999592733,4.160600000432169,2.050724309798384e-09
36,33,0.2830000003086752,43.670099999872036,31.340100000306848,5.25039999956789,16.923400000450783,3.5671999994519865,2.1337427422456894e-09
36,34,0.34440000035829144,45.951099999911094,33.17559999959485,5.685400000402296,18.08340000025055,4.149400000642345,3.800969769177161e-09
36,35,0.4226000000926433,47.02429999997548,35.95270000005257,5.3389000004244735,17.70250000026863,4.386800000247604,7.31795710521918e-10
36,36,0.283800000033807,50.7820000002539,40.1320000000851,5.393499999627238,19.511599999532336,4.231899999467714,8.357666505894585e-10
36,37,0.430199999755132,46.16269999951328,36.90820000065287,6.741400000464637,18.492199999855075,3.815799999756564,7.913360683608728e-10
36,38,0.45840000075259013,46.64630000024772,37.07349999967846,5.483099999764818,19.732099999600905,4.576700000143319,6.616678845991694e-10
36,39,0.8578999995734193,53.641399999833084,41.40410000036354,6.07769999987795,21.406500000011874,4.912500000500586,2.076196474602289e-09
36,40,0.3832000002148561,50.81979999977193,37.67770000013115,5.741300000408955,18.894300000283692,4.670000000260188,9.388069808989031e-10
36,41,0.42020000000775326,46.42580000017915,38.497400000778725,6.124999999883585,18.36410000032629,4.052100000080827,8.675150851920346e-10
36,42,0.3942000003007706,56.69060000036552,40.13360000044486,10.270099999615923,36.628599999858125,8.400700000493089,1.2972724611808084e-09
36,43,0.29569999969680794,46.44950000056269,31.48959999998624,5.057499999566062,17.05390000006446,3.7418000001707696,6.805513820704106e-10
36,44,0.3157999999530148,38.66089999974065,31.896700000288547,5.237200000010489,16.29289999982575,3.6044000007677823,2.225176550666539e-09
36,45,0.2486000003045774,38.703400000486,47.993099999985134,5.0212999994982965,16.058799999882467,3.4842000004573492,3.2837051899775237e-09
36,46,0.3212000001440174,38.2779000001392,30.15049999976327,5.021000000851927,16.28450000043813,3.9424999995389953,1.7023870701883097e-09
36,47,0.24639999992359662,38.973100000475824,30.745899999601534,5.131500000061351,16.871799999535142,3.5060000000157743,1.1057512350744757e-09
36,48,0.25490000007266644,59.10860000039975,32.11329999976442,4.666099999667495,16.21990000057849,5.467599999974482,3.47672124965235e-09
36,49,0.7157000000006519,85.13900000070862,40.604800000437535,7.134400000722962,18.867600000703533,4.343200000221259,3.7097914239207033e-09
36,50,0.517299999955867,62.306599999828904,39.59850000046572,6.047100000614591,20.81279999947583,5.5593999995835475,9.20909395141306e-10
36,51,0.32670000018697465,46.30559999986872,45.5190999991828,5.323200000020734,17.056400000001304,3.734999999323918,1.0422959301194996e-09
36,52,0.38300000051094685,52.476399999250134,36.760299999514245,5.9743000001617474,20.30390000072657,4.155900000114343,1.0184712218018638e-09
36,53,0.26759999946079915,54.95289999998931,35.17970000029891,5.1119999998263665,17.032799999469717,3.8010999996913597,1.1033150051199803e-09
36,54,0.26679999973566737,45.71419999956561,32.160900000235415,4.91150000016205,17.168800000035844,3.8862999999764725,2.13771777174442e-09
36,55,0.4975000001650187,45.21219999969617,31.717400000161433,6.299099999523605,17.848899999989953,3.5806999994747457,1.1272088611551893e-09
36,56,0.8840000000418513,56.70000000009168,36.24450000006618,4.899600000499049,18.011699999988195,3.916399999980058,7.661406725968565e-10
36,57,0.36020000061398605,45.1082999998107,31.657000000450353,5.180099999961385,18.184600000495266,4.247899999427318,7.306951087570618e-10
36,58,0.4059000002598623,44.55789999974513,32.88850000080856,5.400400000326044,18.756399999801943,4.103000000213797,9.691366484301797e-10
36,59,0.36809999983233865,46.03100000076665,30.82079999967391,5.3391999999803375,16.841999999996915,3.820099999757076,2.5832020884428796e-09
36,60,0.2965000003314344,41.541200000210665,49.99260000022332,5.445699999654607,17.249399999855086,3.6755999999513733,3.1355472454295624e-09
36,61,0.3161000004183734,45.4171999999744,34.21840000009979,5.215399999542569,19.006200000148965,3.930199999558681,4.884256449102451e-09
36,62,0.636399999166315,44.77760000008857,67.09740000042075,5.061200000454846,16.72099999996135,3.7164999994274694,3.1531052160340994e-09
36,63,0.2567999999882886,44.692899999972724,35.68919999997888,12.492400000155612,31.422400000337802,5.544999999983702,3.0371180581483678e-09
36,64,0.35229999957664404,51.39340000005177,32.32840000055148,5.29629999982717,17.031499999575317,3.8347999998222804,2.4430820820687204e-09
36,65,0.4654000003938563,48.85350000040489,30.536999999640102,5.703799999537296,16.939300000558433,3.5926000000472413,3.0906005957690293e-09
36,66,0.33510000048408983,44.126499999947555,31.76519999942684,4.90310000077443,16.845199999806937,3.873300000122981,3.218901351265757e-09
36,67,0.4104999998162384,46.494199999870034,30.438600000707083,4.486700000597921,17.240600000150152,3.7871000004088273,5.272493665627783e-09
36,68,0.3803999998126528,42.9178000003958,31.60570000000007,5.6486000003133086,16.604999999799475,3.438800000367337,9.43137969811595e-10
36,69,0.32110000029206276,47.560900000462425,32.803499999317864,5.274500000268745,16.763300000093295,3.5439000002952525,9.868910449925211e-10
36,70,0.2708000001803157,44.8618999998871,33.749400000488095,4.855400000451482,17.537699999593315,3.8119999999253196,2.1039571270852174e-09
36,71,0.3339000004416448,43.499899999915215,31.249799999386596,4.863600000135193,16.581500000029337,3.749900000002526,6.2658547190222065e-09
36,72,0.47559999984514434,44.49000000022352,31.77589999995689,4.597699999976612,16.5791999997964,4.140299999562558,7.872822796216359e-10
36,73,0.3662999997686711,44.471200000771205,30.46970000013971,4.899399999885645,17.65270000032615,3.6571999999068794,1.7246675313936833e-09
36,74,0.31659999967814656,43.71770000034303,32.06659999978001,5.138799999258481,16.35970000006637,3.6714000007123104,1.4785043796974118e-09
36,75,0.3271000005042879,42.64580000017304,46.06019999937416,6.78189999962342,22.554999999556458,4.405399999996007,1.134126770095282e-09
36,76,0.25829999958659755,43.51879999921948,31.019000000014785,4.878499999904307,16.07400000011694,3.8613999995504855,8.622963076724701e-10
36,77,0.35060000027442584,42.84170000028098,31.120600000576815,5.146899999999732,16.979200000605488,3.702799999700801,2.1001400807751424e-09
36,78,0.46269999984360766,46.69339999963995,29.877099999794154,6.077799999729905,32.23100000013801,4.2233000003761845,1.5602474748368455e-09
36,79,0.45199999931355705,45.23389999940264,30.612299999120296,4.8073999996631755,16.84469999963767,3.9977999995244318,9.585374156056615e-10
36,80,0.28339999971649377,47.37260000001697,30.538100000740087,5.119100000229082,17.943900000318536,12.193200000183424,1.3203177044300248e-09
36,81,0.540299999556737,44.86759999963397,32.99250000054599,5.330500000127358,19.05490000081045,4.048099999636179,1.5596053412573899e-09
36,82,0.4382999995868886,43.41949999979988,32.9409999994823,5.592900000010559,17.51719999992929,3.782400000091002,1.0294565837038033e-09
36,83,0.2978000002258341,46.28869999942253,33.4301000002597,4.927699999825563,17.972099999497004,4.100199999811593,6.47606308465948e-10
36,84,0.28699999984382885,43.37940000004892,31.310999999732303,5.427500000223517,16.72690000032162,3.7570000004052417,1.5740478327777747e-09
36,85,0.38020000010874355,43.52240000025631,32.54520000064076,5.042400000093039,16.47820000016509,3.496399999676214,1.6239994733171368e-09
36,86,0.46160000056261197,47.15399999986403,29.959800000142423,4.717499999969732,17.287800000303832,4.076199999872188,8.637720671473837e-10
36,87,0.33660000008239876,44.56979999940813,31.030500000269967,5.08220000028814,17.003800000566116,3.811200000200188,2.173381749215971e-09
36,88,0.250199999754841,45.20249999950465,32.12470000016765,4.807100000107312,16.287099999317434,4.314200000408164,1.0787974539711515e-09
36,89,0.39459999970858917,45.7563999998456,31.60459999980958,5.671799999618088,17.619199999899138,3.742400000191992,2.910717004093933e-09
36,90,0.3409999999348656,42.22200000003795,31.39000000010128,5.2261999999245745,16.81819999976142,3.5490000000208966,8.18586847062515e-10
36,91,0.25580000055924756,45.321900000089954,33.16039999936038,4.459300000235089,17.052300000614196,3.8957000006121234,6.655427236150935e-10
36,92,0.2572999992480618,44.248300000617746,30.904499999451218,5.10149999990972,32.642699999996694,6.829799999650277,2.658214719827581e-09
36,93,0.42300000040995656,44.84830000001239,30.591300000196497,4.8778000000311295,17.15619999959017,3.6129000000073574,1.185209218109869e-09
36,94,0.4816999999093241,43.53700000046956,29.6370999994906,5.816199999571836,19.757900000513473,3.6325000000942964,6.929939098515071e-10
36,95,0.27689999933500076,43.50150000027497,48.95269999997254,4.674699999668519,17.4698000000717,3.8800000002083834,1.4129170479641052e-09
36,96,0.34330000016780104,43.492699999660545,29.878399999688554,6.702800000311981,16.88800000010815,3.8647999999739113,6.59221028505243e-09
36,97,0.4726999995909864,47.48490000019956,33.58550000029936,4.692299999987881,16.33979999951407,3.881100000398874,1.870704039921885e-09
36,98,0.4532000002654968,42.43709999991552,30.100299999503477,4.900400000224181,17.42640000065876,4.414500000166299,7.176234190004682e-10
36,99,0.3096000000368804,45.255400000314694,31.457500000215077,4.7764000000825035,16.561600000386534,5.9038999997937935,6.85199126036629e-10
40,0,0.27710000085789943,40.680199999769684,29.9075000002631,4.82800000008865,17.23030000084691,3.968999999415246,9.526153936247082e-10
40,1,0.25600000026315683,42.54540000056295,45.09960000086721,12.50759999948059,33.223000000361935,4.957299999659881,4.695224101411067e-09
40,2,0.4445000004125177,47.80600000049162,30.75619999981427,4.933799999889743,16.436500000054366,3.7820999996256432,9.945959577208524e-10
40,3,0.24919999941630522,45.105100000000675,30.72009999959846,5.06150000001071,30.9570999997959,9.047300000020186,9.391499737110915e-10
40,4,0.2860000004147878,41.88519999934215,31.425799999851733,5.001200000151584,16.91960000061954,3.776100000322913,1.1964566676051346e-09
40,5,0.4828000000998145,43.64779999923485,30.435200000283658,5.444800000077521,16.81619999999384,3.5384000002522953,1.233060713287174e-09
40,6,0.41029999920283444,43.48130000016681,30.8311999997386,4.702199999883305,16.421699999227712,3.9356000006591785,7.976323529801264e-10
40,7,0.3012999995917198,42.73809999995137,31.5547999998671,5.115200000545883,15.506700000514684,4.221599999254977,7.031249495183506e-10
40,8,0.2584000003480469,45.961699999679695,30.46000000085769,5.968200000097568,16.92819999971107,3.6833000003753114,1.0486271806980134e-09
40,9,0.25629999981902074,44.24589999962336,31.504500000664848,4.717099999652419,16.591499999776715,3.71629999972356,7.060070552189068e-10
40,10,0.6536999999298132,44.923999999809894,48.37619999943854,5.265699999654316,16.590300000643765,3.687299999910465,2.589407542203309e-09
40,11,0.4928999996991479,44.85729999942123,31.559200000629062,4.769099999975879,17.170300000543648,3.9419999993697274,8.927018863862181e-10
40,12,0.40100000023812754,41.5923999998995,30.240400000366208,6.643599999733851,16.9289999994362,3.8158000006660586,7.14516562730257e-10
40,13,0.5699000003005494,47.0433000000412,34.07520000018849,4.6832999996695435,15.763699999297387,4.360400000223308,1.2761031008772568e-09
40,14,0.44720000005327165,44.81760000089707,29.761799999505456,4.431299999851035,17.37100000082137,3.5664999995788094,1.0123532933936732e-09
40,15,0.3437000004851143,44.75170000023354,30.964900000071793,5.30700000035722,16.432099999292404,3.365000000485452,4.429354950277828e-09
40,16,0.5744000000049709,43.596399999842106,31.03559999999561,4.831300000660121,15.585099999952945,3.960900000492984,7.49283007804324e-09
40,17,0.36219999947206816,46.54740000023594,30.49410000039643,5.339599999388156,18.026100000497536,3.6305000003267196,3.1010779950421685e-09
40,18,0.7583999995404156,44.16529999980412,31.14980000009382,5.033200000070792,16.66549999936251,3.538200000548386,9.377692637892633e-10
40,19,0.558699999601231,44.28569999981846,31.24799999932293,5.089700000098674,16.218900000239955,4.040099999656377,9.056498154044256e-10
40,20,0.4733000005217036,46.12529999940307,30.543500000021595,6.073900000046706,16.866900000422902,3.8282000004983274,7.146095727501282e-10
40,21,0.4441999999471591,44.45269999996526,32.215500000347674,5.01680000070337,16.708699999981036,3.8260000001173466,8.099859124083684e-10
40,22,0.497699999868928,44.258300000365125,30.208899999706773,4.439899999852059,16.67300000008254,3.883700000187673,2.3017878664467923e-09
40,23,0.44749999960913556,42.88349999933416,29.686399999263813,5.30239999989135,17.21579999957612,3.9329999999608845,9.161763170128371e-10
40,24,0.586000000112108,42.49199999958364,31.01130000050034,4.935699999805365,16.19829999981448,3.7672999997084844,1.6184328201565174e-09
40,25,0.38080000012996607,45.200999999906344,30.815299999630952,4.916199999570381,17.754700000295998,3.674200000205019,6.953479253658308e-10
40,26,0.48580000020592706,43.52299999936804,29.97400000003836,5.116399999678833,16.704399999980524,3.7115000004632748,3.0074122459046655e-09
40,27,0.2974999997604755,44.582399999853806,31.74250000029133,4.92859999940265,16.425399999207002,3.634599999713828,3.135234966655365e-09
40,28,0.3160999995088787,43.41290000047593,30.817500000011933,4.791999999724794,17.378200000166544,3.8989000004221452,2.0101734424347957e-09
40,29,0.609200000326382,43.13000000001921,31.187499999759893,5.639299999529612,16.775699999925564,3.8098000004538335,1.0210916923204682e-09
40,30,0.4933000000164611,48.261400000228605,33.37439999995695,5.020499999773165,16.896899999665038,3.948399999899266,4.353063148387083e-09
40,31,0.5388999998103827,45.53889999988314,30.518300000039744,5.607000000054541,16.980700000203797,3.5397999999986496,7.149890010957891e-10
40,32,0.33600000006117625,43.69940000015049,31.562099999973725,5.172299999685492,16.408100000262493,3.371300000253541,7.924883707423952e-10
40,33,0.4608999997799401,43.41299999941839,51.412400000117486,7.31169999926351,22.565699999177014,3.8864999996803817,8.769399146231943e-10
40,34,0.5283999998937361,46.19280000042636,31.260199999451288,4.44710000010673,16.183199999431963,4.301099999793223,1.0997945332935754e-09
40,35,0.2964000004794798,43.69620000034047,30.015500000445172,4.541799999969953,16.87980000042444,3.8139999996928964,6.152064796494792e-10
40,36,0.2606999996714876,42.38270000041666,31.027899999571673,4.7906999998303945,28.121399999690766,9.780999999748019,1.8108584751351779e-09
40,37,0.47199999971780926,45.682099999794445,32.274900000629714,4.719999999906577,17.30619999943883,4.846200000429235,1.935580367468833e-09
40,38,0.4898999995930353,42.54470000068977,31.53550000024552,5.15350000023318,17.80049999979383,3.864399999656598,4.568088581209251e-09
40,39,0.4155000005994225,44.18979999991279,30.84199999921111,4.967599999872618,17.42900000044756,3.547999999682361,5.666409034511509e-10
40,40,0.4608999997799401,44.97129999981553,31.80770000017219,5.104899999423651,16.49009999982809,3.6438000006455695,1.5236687211943246e-09
40,41,0.4503999998632935,42.98380000000179,34.685999999965134,5.169000000023516,17.09000000028027,3.7856999997529783,7.661607236257476e-10
40,42,0.3501999999571126,46.72960000061721,32.19199999966804,5.419999999503489,18.57579999978043,3.827100000307837,3.370694896706409e-09
40,43,0.3160999995088787,43.902600000365055,31.27700000004552,4.735299999993003,16.30569999997533,3.9539000008517178,2.8281466450246296e-09
40,44,0.3606999998737592,61.7802999995547,32.80249999988882,5.358700000215322,16.72229999985575,3.5250999999334454,7.32091742479858e-10
40,45,0.3817999995590071,43.849499999851105,40.77150000011898,11.531400000421854,21.1725999997725,3.7237999995340942,3.1089040076696152e-09
40,46,0.4122000000279513,44.697599999381055,34.53960000024381,5.570299999817507,19.882000000507105,3.5096000001431094,1.5305865181778278e-09
40,47,0.4944000002069515,43.607499999779975,31.598000000485627,4.958599999554281,16.04470000074798,4.279800000404066,1.098190987856642e-09
40,48,0.3652000004876754,42.79010000027483,47.31230000015785,4.753399999572139,16.045200000007753,3.7863999996261555,2.844548777511674e-09
40,49,0.36889999955747044,40.84010000042326,31.50740000000951,4.817999999431777,16.369500000109838,4.21360000018467,1.1234294811833996e-09
40,50,0.39060000017343555,43.79010000047856,30.747799999517156,4.702100000031351,17.414899999494082,3.783600000133447,2.07533571645901e-09
40,51,0.35339999976713443,42.29360000044835,30.38509999987582,5.276599999888276,16.317800000251736,3.341099999488506,1.0152691711823616e-09
40,52,0.5024000001867535,42.36129999935656,31.10940000078699,5.153099999915867,16.556199999286036,3.5180000004402245,1.7557802453805985e-09
40,53,0.35209999987273477,45.382299999801035,33.990800000538,6.926500000190572,19.75029999994149,4.548799999611219,6.828950446225547e-10
40,54,0.25490000007266644,48.24600000029022,39.06209999968269,8.12709999991057,21.429600000374194,4.0312000000994885,1.8409091136011436e-09
40,55,0.2882999997382285,47.887799999443814,36.1006000002817,5.372099999476632,17.390899999554676,3.852300000289688,9.747548976096948e-10
40,56,0.25830000049609225,45.604099999764,32.407599999714876,4.695599999649858,17.498300000625022,4.387799999676645,7.552031406719146e-10
40,57,0.4580999993777368,43.19169999962469,34.359000000222295,5.926699999690754,18.1204999998954,4.992199999833247,1.1710582222727106e-09
40,58,0.5571000001509674,45.51470000023983,39.16469999967376,6.015300000399293,18.937499999992724,4.274900000382331,7.090119071677968e-10
40,59,0.45590000081574544,46.63470000014058,34.60979999999836,5.758899999818823,16.967900000054215,4.62840000000142,5.056839508467839e-09
40,60,0.26059999981953297,45.70190000049479,32.273600000735314,5.450200000268524,22.783700000218232,4.8531000002185465,3.2871218051625052e-09
40,61,0.6692999995721038,58.97400000048947,55.651900000157184,10.61889999982668,27.638399999887042,4.34060000043246,8.468656480111058e-10
40,62,0.38359999962267466,54.687200000444136,36.750600000232225,7.087200000569283,19.177399999534828,4.619100000127219,1.9219522297343362e-09
40,63,0.3172000006088638,46.963599999799044,37.9971000002115,6.804600000577921,18.37919999979931,4.40950000029261,1.4878699270210369e-09
40,64,0.5713999998988584,48.590600000352424,38.25380000034784,7.847299999411916,21.330599999600963,4.481799999666691,1.032270069685725e-09
40,65,0.43480000022100285,68.72139999995852,44.28189999998722,12.195799999972223,21.72820000032516,4.942700000356126,1.50950770734265e-09
40,66,0.5306999992171768,44.70040000069275,30.916799999431532,4.894000000604137,17.690699999548087,3.6590999998225016,7.413381950411491e-10
40,67,0.45060000047669746,46.791500000836095,31.365099999675294,5.4596999998466345,17.085299999962444,3.9874999993116944,7.48173228847786e-10
40,68,0.43760000062320614,47.004199999719276,34.71769999941898,5.103399999825342,17.47330000034708,3.967700000430341,8.612114840878605e-10
40,69,0.4419999995661783,44.98169999988022,36.96250000029977,4.899000000477827,17.24500000000262,4.053300000123272,1.022780079577589e-09
40,70,0.2820999998220941,45.2835000005507,42.131700000027195,7.743300000583986,24.79710000079649,4.291400000511203,1.5169145869842069e-09
40,71,0.45399999999062857,61.01859999944281,37.68870000021707,9.139199999481207,21.035800000390736,4.894599999715865,9.519263398747478e-10
40,72,0.6810000004406902,54.35730000044714,35.953699999481614,5.864400000064052,17.473200000495126,4.247599999871454,2.0497518380526806e-09
40,73,0.462800000605057,46.53790000065783,34.80249999938678,5.168000000594475,17.586900000424066,4.022699999950419,8.309018472000974e-10
40,74,0.5381999999372056,76.04629999968893,40.33380000055331,5.557600000429375,22.576500000468513,3.652899999906367,1.296910589868619e-09
40,75,0.25459999960730784,38.61289999986184,35.1384000005055,4.7231999997165985,16.27470000039466,3.6051999995834194,1.502198757991123e-09
40,76,0.25430000005144393,39.71259999980248,47.77939999985392,4.704900000433554,16.164099999514292,3.654199999800767,1.679567089932685e-09
40,77,0.3492999994705315,38.7230999995154,29.533599999922444,4.607400000168127,20.00950000001467,3.6022000003868015,1.3476515671013657e-09
40,78,0.3298999999969965,42.15860000022076,33.382600000550156,5.398199999945064,17.823300000600284,3.633299999819428,6.356168298399857e-10
40,79,0.25379999988217605,41.24560000036581,30.537999999978638,5.8327999995526625,16.79580000018177,3.6841999999523978,7.123144187680642e-10
40,80,0.37059999976918334,39.282400000047346,44.41640000004554,6.9965000002412125,15.977699999893957,3.633300000728923,6.596396739514519e-10
40,81,0.24709999979677377,37.91780000028666,28.823900000134017,4.660199999307224,15.618100000210688,3.5502000000633416,4.5270395309959034e-09
40,82,0.5971000000499771,50.11500000000524,45.02200000024459,5.741700000726269,18.375700000433426,4.160999999839987,6.11663725748674e-10
40,83,0.2567999999882886,42.08779999953549,31.91030000016326,5.047699999522592,16.314100000272447,3.465200000391633,5.81859682897342e-10
40,84,0.3598000002966728,38.38229999928444,31.836200000725512,4.704299999502837,16.10400000026857,5.037399999309855,6.719023612703646e-10
40,85,0.3245999996579485,40.81880000012461,30.426799999986542,5.405400000199734,16.269100000499748,3.4064999999827705,1.344976259801435e-09
40,86,0.24740000026213238,38.634100000308536,30.794600000263017,5.047800000284042,20.845200000621844,4.855400000451482,4.313289265109117e-09
40,87,0.35179999940737616,37.83599999951548,28.830300000663556,4.765699999552453,18.195200000263867,3.554500000063854,6.398091521805949e-10
40,88,0.3243000001020846,38.52069999993546,29.741899999862653,4.822999999305466,16.248699999778182,3.833400000075926,2.8503319585535056e-09
40,89,0.2482999998392188,37.77830000035465,28.978299999835144,4.8376000004282105,16.0171999996237,3.5603999995146296,1.1561577190926857e-09
40,90,0.2457999999023741,37.24400000010064,29.837600000064413,4.772700000103214,16.036300000450865,3.4605000000738073,8.463304698112929e-10
40,91,0.37229999998089625,38.25090000009368,29.39890000016021,4.624399999556772,15.77240000005986,3.746299999875191,1.1833292439795388e-09
40,92,0.35630000002129236,38.21650000008958,35.52200000012817,6.660100000772218,19.482100000459468,3.9888000001155888,6.790816829643623e-10
40,93,0.3542000004017609,47.543799999402836,41.39329999998154,6.442299999434908,22.31019999999262,3.9822999997340958,2.4287653508529343e-09
40,94,0.29119999999238644,42.6274999999805,33.037100000001374,5.438500000309432,17.972699999518227,3.9944000000105007,7.515522910603211e-10
40,95,0.30109999988781055,40.705200000047626,31.778700000359095,8.912699999200413,22.467499999947904,5.170999999791093,1.3219815933227186e-09
40,96,0.25550000009388896,39.88290000052075,31.346599999778846,4.53529999958846,16.985700000077486,3.796599999986938,3.5120874219268036e-09
40,97,0.32139999984792667,36.865799999759474,30.075800000304298,4.709400000137975,16.56650000040827,3.580800000236195,7.346273395396243e-10
40,98,0.34809999942808645,41.75669999949605,32.78210000007675,4.951299999447656,17.396000000189815,3.925800000615709,1.0586727100196777e-09
40,99,0.3040000001419685,36.98589999930846,29.91539999948145,4.655599999750848,18.074800000249525,3.6857000004602014,3.4376206290438306e-09
44,0,0.5373999993025791,48.79160000018601,47.323799999503535,5.654800000229443,19.458200000372017,4.068100000040431,1.5418847340728734e-09
44,1,0.25689999984024325,38.953300000684976,29.77790000022651,4.96119999934308,17.64850000017759,3.930999999283813,7.570797556907317e-10
44,2,0.25350000032631215,38.82489999978134,30.25919999981852,4.745100000036473,16.35699999951612,3.5760999999183696,3.1696876223276596e-09
44,3,0.26499999967199983,37.78500000044005,49.25459999958548,4.443799999535258,15.675299999202252,3.4892000003310386,3.129029052164364e-09
44,4,0.24850000045262277,37.41640000043844,29.10509999946953,4.815100000087114,16.17219999934605,3.6474999997153645,1.4852894000224254e-09
44,5,0.3876999999192776,38.167499999872234,28.576199999406526,4.65619999977207,15.580799999952433,3.456900000855967,7.644041645760011e-10
44,6,0.36749999981111614,43.23819999990519,33.31279999929393,5.701000000044587,20.7444999996369,5.463999999847147,2.4054840393070953e-09
44,7,0.3589999996620463,45.99599999983184,33.353999999235384,4.747400000269408,19.740599999749975,3.739700000551238,9.24323996111711e-10
44,8,0.25769999956537504,40.36149999956251,33.504699999866716,5.06519999999,17.520699999295175,3.7990000000718283,3.5662619583035106e-09
44,9,0.41879999935190426,40.055499999652966,32.682300000487885,5.9793999998873915,18.109999999978754,3.551799999513605,1.1667812715620727e-09
44,10,0.29349999931582715,41.807600000538514,29.341399999793794,4.798899999514106,16.228399999818066,3.6029000002599787,7.536416478131176e-10
44,11,0.247700000727491,39.97239999989688,37.39120000045659,6.226499999684165,19.194500000594417,3.8161999991643825,1.1379198302699357e-09
44,12,0.25600000026315683,44.24049999943236,32.12789999997767,6.548100000145496,18.140399999538204,4.265799999302544,7.510734648566804e-10
